dt,dt_iso,timezone,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
1698631200,2023-10-30 02:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,75.96,,70.77,77.2,73.98,75.97,1015,,,84,4,162,7,,,,,24,801,Clouds,few clouds,02n
1698634800,2023-10-30 03:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,75.09,,70.61,76.35,72.99,75.97,1015,,,86,4,161,7,,,,,25,802,Clouds,scattered clouds,03n
1698638400,2023-10-30 04:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,74.1,,70.32,75.34,72.99,74.98,1015,,,88,3,191,5.99,,,,,29,802,Clouds,scattered clouds,03n
1698642000,2023-10-30 05:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,73.96,,70.5,75.24,72.99,73.98,1015,,,89,3,209,5.01,,,,,25,802,Clouds,scattered clouds,03n
1698645600,2023-10-30 06:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,72.99,,69.87,74.21,72.99,72.99,1015,,,90,1.99,220,5.01,,,,,27,802,Clouds,scattered clouds,03n
1698649200,2023-10-30 07:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,72.09,,69.31,73.27,69.98,72.99,1014,,,91,1.99,178,3,,,,,24,801,Clouds,few clouds,02n
1698652800,2023-10-30 08:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,71.1,,68.65,72.23,68.99,71.98,1014,,,92,3.94,170,,,,,,18,801,Clouds,few clouds,02n
1698656400,2023-10-30 09:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,71.28,,69.15,72.48,70.99,72.99,1014,,,93,3,102,4,,,,,6,800,Clear,sky is clear,01n
1698660000,2023-10-30 10:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,72.07,,70.25,73.4,68.99,72.99,1014,,,94,1.99,127,5.99,,,,,8,800,Clear,sky is clear,01n
1698663600,2023-10-30 11:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,71.08,,69.57,72.36,67.98,71.98,1014,,,95,1.99,91,3,,,,,7,800,Clear,sky is clear,01n
1698667200,2023-10-30 12:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,70.11,,68.31,71.24,68.99,70.99,1014,,,94,1.01,332,3,,,,,18,801,Clouds,few clouds,02n
1698670800,2023-10-30 13:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,72.97,,71.46,74.43,71.98,72.99,1015,,,95,1.01,49,3,,,,,15,801,Clouds,few clouds,02d
1698674400,2023-10-30 14:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,75.79,,73.31,77.4,73.98,75.97,1015,,,92,1.99,143,5.99,,,,,28,802,Clouds,scattered clouds,03d
1698678000,2023-10-30 15:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,76.96,,70.68,78.17,75.97,76.98,1015,,,81,7,334,11.01,0.22,,,,51,500,Rain,light rain,10d
1698681600,2023-10-30 16:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,75.81,,70.29,77,72.99,75.97,1015,,,83,8.99,31,15.01,0.18,,,,80,500,Rain,light rain,10d
1698685200,2023-10-30 17:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,72.99,,66.81,73.8,71.98,72.99,1016,,,81,11.01,17,20,0.16,,,,72,500,Rain,light rain,10d
1698688800,2023-10-30 18:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,75.61,,64.72,76.12,71.98,75.97,1015,,,69,11.01,4,23,,,,,87,804,Clouds,overcast clouds,04d
1698692400,2023-10-30 19:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,75.7,,62.67,75.97,72.99,75.97,1014,,,64,11.01,354,23,,,,,47,802,Clouds,scattered clouds,03d
1698696000,2023-10-30 20:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,74.8,,60.01,74.8,72.99,74.98,1014,,,60,11.99,4,24,,,,,60,803,Clouds,broken clouds,04d
1698699600,2023-10-30 21:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,70.99,,57.78,70.75,69.98,70.99,1014,,,63,13,4,21,,,,,72,803,Clouds,broken clouds,04d
1698703200,2023-10-30 22:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,68.97,,57.15,68.67,66.97,68.99,1015,,,66,11.99,14,18.01,,,,,77,803,Clouds,broken clouds,04d
1698706800,2023-10-30 23:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,67.8,,56.88,67.48,64.98,67.98,1015,,,68,14,16,20,,,,,89,804,Clouds,overcast clouds,04d
1698710400,2023-10-31 00:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,64.96,,54.16,64.35,63.99,64.98,1016,,,68,11.01,26,21,0.17,,,,100,500,Rain,light rain,10n
1698714000,2023-10-31 01:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,60.96,,52.63,60.24,59.99,60.98,1016,,,74,11.99,21,20,0.23,,,,100,500,Rain,light rain,10n
1698717600,2023-10-31 02:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,58.96,,51.78,58.17,56.98,58.98,1017,,,77,10,62,21,0.25,,,,100,500,Rain,light rain,10n
1698721200,2023-10-31 03:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,58.8,,51.62,58.01,55.98,58.98,1018,,,77,8.99,31,17,0.16,,,,100,500,Rain,light rain,10n
1698724800,2023-10-31 04:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,57.81,,50.67,56.91,54.99,57.97,1017,,,77,7,10,21.99,,,,,93,804,Clouds,overcast clouds,04n
1698728400,2023-10-31 05:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,56.97,,50.18,56.03,54.99,56.98,1017,,,78,8.01,14,17,,,,,91,804,Clouds,overcast clouds,04n
1698732000,2023-10-31 06:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,56.97,,49.84,55.98,54.99,56.98,1018,,,77,14,16,23,,,,,90,804,Clouds,overcast clouds,04n
1698735600,2023-10-31 07:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,56.8,,50.04,55.85,53.98,56.98,1017,,,78,10,39,15.99,,,,,86,804,Clouds,overcast clouds,04n
1698739200,2023-10-31 08:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,55.81,,49.41,54.81,52.99,55.98,1017,,,79,8.01,32,18.01,,,,,82,803,Clouds,broken clouds,04n
1698742800,2023-10-31 09:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,54.97,,48.25,53.83,52.99,54.99,1017,,,78,8.99,36,17,0.11,,,,99,500,Rain,light rain,10n
1698746400,2023-10-31 10:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,54.97,,48.25,53.83,51.98,54.99,1017,,,78,10,52,20,0.13,,,,100,500,Rain,light rain,10n
1698750000,2023-10-31 11:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,53.82,,48.45,52.75,50.99,53.98,1018,,,82,8.01,359,20,0.26,,,,100,500,Rain,light rain,10n
1698753600,2023-10-31 12:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,53.82,,48.13,52.7,50.99,53.98,1018,,,81,7,46,17,0.17,,,,100,500,Rain,light rain,10n
1698757200,2023-10-31 13:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,52.81,,49.66,51.98,49.98,52.99,1019,,,89,8.01,55,20,,,,,100,804,Clouds,overcast clouds,04d
1698760800,2023-10-31 14:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,51.96,,48.22,50.95,49.98,51.98,1020,,,87,11.01,43,23,0.25,,,,100,500,Rain,light rain,10d
1698764400,2023-10-31 15:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,54.68,,48.97,53.65,49.98,54.99,1020,,,81,8.99,261,17,,,,,99,804,Clouds,overcast clouds,04d
1698768000,2023-10-31 16:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,55.81,,47.66,54.57,51.98,55.98,1021,,,74,10,44,21.99,,,,,87,804,Clouds,overcast clouds,04d
1698771600,2023-10-31 17:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,59.54,,46.96,58.15,54.99,59.99,1021,,,63,15.01,40,21.99,,,,,74,803,Clouds,broken clouds,04d
1698775200,2023-10-31 18:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,58.84,,44.11,57.15,55.98,58.98,1020,,,58,17,41,25.01,,,,,95,804,Clouds,overcast clouds,04d
1698778800,2023-10-31 19:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,61,,42.24,59.14,57.97,61.99,1019,,,50,14,349,25.99,,,,,99,804,Clouds,overcast clouds,04d
1698782400,2023-10-31 20:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,59.99,,38.62,57.81,57.97,59.99,1019,,,45,18.01,83,28.01,,,,,96,804,Clouds,overcast clouds,04d
1698786000,2023-10-31 21:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,59.99,,38.62,57.81,59.99,59.99,1019,,,45,15.99,350,24,,,,,85,804,Clouds,overcast clouds,04d
1698789600,2023-10-31 22:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,58.06,,37.98,55.78,57.97,58.98,1019,,,47,14,345,23,,,,,49,802,Clouds,scattered clouds,03d
1698793200,2023-10-31 23:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,57.13,,36.01,54.66,55.98,57.97,1020,,,45,13,33,21,,,,,33,802,Clouds,scattered clouds,03d
1698796800,2023-11-01 00:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,58.1,,36.34,55.67,55.98,58.98,1021,,,44,8.99,4,20,,,,,30,802,Clouds,scattered clouds,03n
1698800400,2023-11-01 01:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,58.95,,35.31,56.46,56.98,58.98,1021,,,41,15.99,26,27,,,,,52,803,Clouds,broken clouds,04n
1698804000,2023-11-01 02:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,57.13,,34.86,54.55,55.98,57.97,1023,,,43,14,33,25.01,,,,,29,802,Clouds,scattered clouds,03n
1698807600,2023-11-01 03:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,55.11,,34.18,52.43,53.98,55.98,1023,,,45,8.99,359,27,,,,,9,800,Clear,sky is clear,01n
1698811200,2023-11-01 04:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,54.1,,35.38,51.51,51.98,54.99,1024,,,49,11.99,32,21,,,,,39,802,Clouds,scattered clouds,03n
1698814800,2023-11-01 05:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,52.97,,35.35,50.36,50.99,52.99,1024,,,51,13,25,24,,,,,50,802,Clouds,scattered clouds,03n
1698818400,2023-11-01 06:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,52.95,,36.3,50.43,50.99,52.99,1024,,,53,11.99,19,20,,,,,40,802,Clouds,scattered clouds,03n
1698822000,2023-11-01 07:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,51.12,,34.12,48.38,49.98,51.98,1024,,,52,8.01,340,15.01,,,,,5,800,Clear,sky is clear,01n
1698825600,2023-11-01 08:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,50.97,,34.47,48.25,48.97,50.99,1025,,,53,8.01,11,24,,,,,0,800,Clear,sky is clear,01n
1698829200,2023-11-01 09:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,48.97,,33.08,43.84,47.98,48.97,1025,,,54,13,37,18.99,,,,,0,800,Clear,sky is clear,01n
1698832800,2023-11-01 10:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,47.98,,33.49,43.54,45.99,47.98,1025,,,57,10,36,23,,,,,1,800,Clear,sky is clear,01n
1698836400,2023-11-01 11:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,46.96,,34.23,44.04,44.98,46.98,1026,,,61,5.99,32,17,,,,,2,800,Clear,sky is clear,01n
1698840000,2023-11-01 12:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,45.97,,31.66,42.87,43.99,45.99,1026,,,57,5.99,336,8.99,,,,,6,800,Clear,sky is clear,01n
1698843600,2023-11-01 13:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,44.98,,30.45,42.31,42.98,44.98,1027,,,56,5.01,134,24,,,,,2,800,Clear,sky is clear,01d
1698847200,2023-11-01 14:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,47.64,,31.44,42.46,42.98,47.98,1028,,,53,11.99,0,18.01,,,,,2,800,Clear,sky is clear,01d
1698850800,2023-11-01 15:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,50.34,,32.43,47.43,43.99,50.99,1028,,,50,5.01,108,15.01,,,,,0,800,Clear,sky is clear,01d
1698854400,2023-11-01 16:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,52.34,,32.2,49.44,45.99,52.99,1028,,,46,14,351,15.99,,,,,0,800,Clear,sky is clear,01d
1698858000,2023-11-01 17:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,55.62,,33.49,52.9,51.98,55.98,1027,,,43,5.01,359,15.99,,,,,0,800,Clear,sky is clear,01d
1698861600,2023-11-01 18:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,57.61,,34.12,55,53.98,58.98,1026,,,41,8.99,80,17,,,,,0,800,Clear,sky is clear,01d
1698865200,2023-11-01 19:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,58.8,,31.33,56.03,56.98,59.99,1025,,,35,10,10,15.01,,,,,0,800,Clear,sky is clear,01d
1698868800,2023-11-01 20:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,61.63,,32.27,59.04,57.97,61.99,1025,,,33,8.01,18,15.01,,,,,0,800,Clear,sky is clear,01d
1698872400,2023-11-01 21:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,60.71,,31.53,58.03,56.98,60.98,1025,,,33,7,22,15.01,,,,,0,800,Clear,sky is clear,01d
1698876000,2023-11-01 22:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,58.1,,30.79,55.26,55.98,58.98,1025,,,35,10,23,17,,,,,0,800,Clear,sky is clear,01d
1698879600,2023-11-01 23:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,57.11,,31.23,54.27,55.98,57.97,1025,,,37,5.99,42,11.01,,,,,0,800,Clear,sky is clear,01d
1698883200,2023-11-02 00:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,56.08,,31.55,53.22,53.98,56.98,1025,,,39,1.99,16,7,,,,,0,800,Clear,sky is clear,01n
1698886800,2023-11-02 01:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,55.09,,30.78,52.14,52.99,55.98,1026,,,39,5.01,12,7,,,,,0,800,Clear,sky is clear,01n
1698890400,2023-11-02 02:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,54.1,,28.85,50.95,52.99,54.99,1026,,,37,3,43,14,,,,,0,800,Clear,sky is clear,01n
1698894000,2023-11-02 03:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,54.95,,29.52,51.89,52.99,54.99,1026,,,37,4,109,11.99,,,,,0,800,Clear,sky is clear,01n
1698897600,2023-11-02 04:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,51.98,,29.91,48.85,51.98,51.98,1026,,,42,4,359,8.99,,,,,0,800,Clear,sky is clear,01n
1698901200,2023-11-02 05:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,50.99,,30.13,47.86,49.98,50.99,1026,,,44,7,104,10,,,,,0,800,Clear,sky is clear,01n
1698904800,2023-11-02 06:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,48.97,,32.14,45.52,48.97,48.97,1026,,,52,8.01,356,8.01,,,,,0,800,Clear,sky is clear,01n
1698908400,2023-11-02 07:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,47.98,,32.16,47.98,47.98,47.98,1027,,,54,1.01,115,7,,,,,0,800,Clear,sky is clear,01n
1698912000,2023-11-02 08:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,47.97,,31.71,45.82,46.98,47.98,1026,,,53,5.01,354,8.01,,,,,0,800,Clear,sky is clear,01n
1698915600,2023-11-02 09:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,47.97,,30.88,45.25,46.98,47.98,1026,,,51,5.99,324,15.01,,,,,0,800,Clear,sky is clear,01n
1698919200,2023-11-02 10:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,47.95,,31.69,44.71,45.99,47.98,1026,,,53,7,21,10,,,,,0,800,Clear,sky is clear,01n
1698922800,2023-11-02 11:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,46.96,,31.69,45.36,45.99,46.98,1027,,,55,4,131,8.99,,,,,0,800,Clear,sky is clear,01n
1698926400,2023-11-02 12:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,45.97,,32.04,44.2,44.98,45.99,1027,,,58,4,91,8.01,,,,,2,800,Clear,sky is clear,01n
1698930000,2023-11-02 13:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,46.96,,34.23,45.36,44.98,46.98,1027,,,61,4,30,8.01,,,,,0,800,Clear,sky is clear,01d
1698933600,2023-11-02 14:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,53.62,,38.32,51.31,48.97,53.98,1028,,,56,8.01,96,11.01,,,,,25,802,Clouds,scattered clouds,03d
1698937200,2023-11-02 15:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,58.46,,42.37,56.59,52.99,58.98,1028,,,55,7,81,14,,,,,29,802,Clouds,scattered clouds,03d
1698940800,2023-11-02 16:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,60.8,,44.55,59.16,57.97,60.98,1028,,,55,8.01,93,14,,,,,26,802,Clouds,scattered clouds,03d
1698944400,2023-11-02 17:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,64.36,,48.34,63.14,57.97,64.98,1028,,,56,13,149,17,,,,,36,802,Clouds,scattered clouds,03d
1698948000,2023-11-02 18:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,67.44,,51.22,66.52,61.99,67.98,1027,,,56,11.01,130,17,,,,,37,802,Clouds,scattered clouds,03d
1698951600,2023-11-02 19:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,65.62,,50,64.56,61.99,65.98,1026,,,57,10,93,17,,,,,26,802,Clouds,scattered clouds,03d
1698955200,2023-11-02 20:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,66.52,,51.31,65.61,60.98,66.97,1025,,,58,8.99,110,15.99,,,,,37,802,Clouds,scattered clouds,03d
1698958800,2023-11-02 21:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,67.35,,53.01,66.61,60.98,67.98,1025,,,60,10,129,15.99,,,,,29,802,Clouds,scattered clouds,03d
1698962400,2023-11-02 22:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,62.98,,51.04,62.02,60.98,62.98,1025,,,65,10,100,15.01,,,,,52,803,Clouds,broken clouds,04d
1698966000,2023-11-02 23:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,61.99,,52.48,61.23,59.99,61.99,1025,,,71,8.99,96,14,,,,,71,803,Clouds,broken clouds,04d
1698969600,2023-11-03 00:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,60.12,,51.44,59.25,58.98,60.98,1026,,,73,4,114,11.01,,,,,59,803,Clouds,broken clouds,04n
1698973200,2023-11-03 01:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,59.23,,48.29,58.01,57.97,60.98,1026,,,67,4,110,10,,,,,43,802,Clouds,scattered clouds,03n
1698976800,2023-11-03 02:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,57.42,,47.73,56.16,56.98,59.99,1027,,,70,1.99,112,4,,,,,23,801,Clouds,few clouds,02n
1698980400,2023-11-03 03:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,54.7,,47.64,53.49,53.98,58.98,1027,,,77,1.01,151,4,,,,,13,801,Clouds,few clouds,02n
1698984000,2023-11-03 04:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,53.83,,48.15,52.72,52.99,58.98,1027,,,81,5.99,129,10,,,,,4,800,Clear,sky is clear,01n
1698987600,2023-11-03 05:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,59.99,,44.73,58.37,56.98,59.99,1027,,,57,7,117,11.01,,,,,4,800,Clear,sky is clear,01n
1698991200,2023-11-03 06:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,57.97,,45.05,56.39,55.98,57.97,1027,,,62,5.01,99,8.01,,,,,7,800,Clear,sky is clear,01n
1698994800,2023-11-03 07:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,56.98,,47.7,55.72,56.98,57.97,1027,,,71,5.01,95,8.01,,,,,17,801,Clouds,few clouds,02n
1698998400,2023-11-03 08:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,54.12,,45.68,52.66,53.98,54.99,1025,,,73,4,98,7,,,,,29,802,Clouds,scattered clouds,03n
1699002000,2023-11-03 09:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,54.99,,41.81,53.06,54.99,55.98,1026,,,61,4,80,8.01,,,,,31,802,Clouds,scattered clouds,03n
1699005600,2023-11-03 10:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,52.27,,41.27,50.29,51.98,54.99,1025,,,66,5.01,108,7,,,,,14,801,Clouds,few clouds,02n
1699009200,2023-11-03 11:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,52.27,,42.04,50.4,51.98,53.98,1025,,,68,4,50,5.99,,,,,6,800,Clear,sky is clear,01n
1699012800,2023-11-03 12:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,51.13,,42.8,49.37,50.99,52.99,1025,,,73,1.01,84,4,,,,,4,800,Clear,sky is clear,01n
1699016400,2023-11-03 13:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,52.12,,43.75,50.47,51.98,52.99,1026,,,73,3,118,7,,,,,6,800,Clear,sky is clear,01d
1699020000,2023-11-03 14:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,60.6,,49.19,59.47,54.99,60.98,1026,,,66,4,8,8.01,,,,,5,800,Clear,sky is clear,01d
1699023600,2023-11-03 15:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,65.48,,52.14,64.63,59.99,65.98,1026,,,62,1.99,105,8.01,,,,,1,800,Clear,sky is clear,01d
1699027200,2023-11-03 16:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,69.62,,52.75,68.86,63.99,69.98,1026,,,55,5.01,112,13,,,,,3,800,Clear,sky is clear,01d
1699030800,2023-11-03 17:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,72.5,,55.44,72.03,66.97,72.99,1026,,,55,5.01,114,14,,,,,1,800,Clear,sky is clear,01d
1699034400,2023-11-03 18:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,69.98,,56.37,69.58,66.97,69.98,1026,,,62,10,127,14,,,,,1,800,Clear,sky is clear,01d
1699038000,2023-11-03 19:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,69.62,,56.03,69.19,66.97,74.98,1024,,,62,11.99,147,17,,,,,0,800,Clear,sky is clear,01d
1699041600,2023-11-03 20:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,75.52,,57.72,75.31,70.99,75.97,1023,,,54,13,139,17,,,,,0,800,Clear,sky is clear,01d
1699045200,2023-11-03 21:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,72.66,,56.08,72.27,67.98,72.99,1023,,,56,8.99,119,14,,,,,0,800,Clear,sky is clear,01d
1699048800,2023-11-03 22:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,70.97,,55.47,70.5,67.98,70.99,1023,,,58,5.01,128,8.99,,,,,0,800,Clear,sky is clear,01d
1699052400,2023-11-03 23:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,68.95,,55.42,68.47,66.97,68.99,1022,,,62,5.01,112,8.01,,,,,0,800,Clear,sky is clear,01d
1699056000,2023-11-04 00:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,64.35,,54.75,63.82,60.98,66.97,1023,,,71,1.99,183,3,,,,,0,800,Clear,sky is clear,01n
1699059600,2023-11-04 01:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,61.7,,54.79,61.23,60.98,65.98,1023,,,78,1.99,184,3,,,,,0,800,Clear,sky is clear,01n
1699063200,2023-11-04 02:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,60.57,,54.72,60.13,59.99,63.99,1024,,,81,1.01,178,1.99,,,,,0,800,Clear,sky is clear,01n
1699066800,2023-11-04 03:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,59.41,,54.91,59.05,58.98,61.99,1024,,,85,5.77,118,,,,,,0,800,Clear,sky is clear,01n
1699070400,2023-11-04 04:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,58.41,,54.55,58.03,57.97,61.99,1024,,,87,5.93,109,,,,,,0,800,Clear,sky is clear,01n
1699074000,2023-11-04 05:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,57.56,,54.34,57.2,56.98,61.99,1024,,,89,1.01,36,1.99,,,,,0,800,Clear,sky is clear,01n
1699077600,2023-11-04 06:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,56.7,,54.1,56.34,55.98,61.99,1023,,,91,1.01,116,3,,,,,0,800,Clear,sky is clear,01n
1699081200,2023-11-04 07:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,56.55,,54.27,56.23,55.98,61.99,1023,,,92,1.99,111,4,,,,,1,800,Clear,sky is clear,01n
1699084800,2023-11-04 08:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,59.13,,57.11,59.11,58.98,59.99,1023,,,93,3,91,7,,,,,2,800,Clear,sky is clear,01n
1699088400,2023-11-04 09:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,58.12,,56.41,58.05,57.97,59.99,1023,,,94,5.99,355,8.01,,,,,1,800,Clear,sky is clear,01n
